# x, y_pred
2.767187500000000000e+01 6.780794525146484375e+01 3.997796773910522461e-02
7.671875000000000000e+00 6.784730529785156250e+01 -5.744993686676025391e-02
2.367187500000000000e+01 6.788665771484375000e+01 -2.273029088973999023e-02
1.567187500000000000e+01 6.792601013183593750e+01 -1.435675024986267090e-01
3.167187500000000000e+01 6.796537017822265625e+01 7.135504484176635742e-02
4.218750000000000000e-01 6.800472259521484375e+01 4.664248228073120117e-02
1.642187500000000000e+01 6.804407501220703125e+01 -1.145742535591125488e-01
8.421875000000000000e+00 6.808342742919921875e+01 3.590416908264160156e-02
2.442187500000000000e+01 6.812278747558593750e+01 -7.531224749982357025e-03
4.421875000000000000e+00 6.816213989257812500e+01 8.155883289873600006e-03
2.042187500000000000e+01 6.820149230957031250e+01 -6.776565313339233398e-02
1.242187500000000000e+01 6.824085235595703125e+01 -2.357030808925628662e-01
2.842187500000000000e+01 6.828020477294921875e+01 4.775148630142211914e-02
2.421875000000000000e+00 6.831955718994140625e+01 7.271886803209781647e-03
1.842187500000000000e+01 6.835891723632812500e+01 -6.777650117874145508e-02
1.042187500000000000e+01 6.839826965332031250e+01 -7.416576147079467773e-02
2.642187500000000000e+01 6.843762207031250000e+01 2.521079778671264648e-02
6.421875000000000000e+00 6.847697448730468750e+01 -1.223028302192687988e-01
2.242187500000000000e+01 6.851633453369140625e+01 -4.859167337417602539e-02
1.442187500000000000e+01 6.855568695068359375e+01 -1.920217871665954590e-01
3.042187500000000000e+01 6.859503936767578125e+01 6.394439935684204102e-02
1.421875000000000000e+00 6.863439941406250000e+01 1.259923074394464493e-02
1.742187500000000000e+01 6.867374420166015625e+01 -8.491748571395874023e-02
9.421875000000000000e+00 6.871310424804687500e+01 4.819679260253906250e-02
2.542187500000000000e+01 6.875246429443359375e+01 1.028746459633111954e-02
5.421875000000000000e+00 6.879180908203125000e+01 -4.748815298080444336e-02
2.142187500000000000e+01 6.883116912841796875e+01 -6.712609529495239258e-02
1.342187500000000000e+01 6.887052154541015625e+01 -2.265331149101257324e-01
2.942187500000000000e+01 6.890987396240234375e+01 5.675953626632690430e-02
3.421875000000000000e+00 6.894923400878906250e+01 1.817429065704345703e-02
1.942187500000000000e+01 6.898858642578125000e+01 -5.434221029281616211e-02
1.142187500000000000e+01 6.902793884277343750e+01 -1.913728117942810059e-01
2.742187500000000000e+01 6.906729125976562500e+01 3.781229257583618164e-02
7.421875000000000000e+00 6.910665130615234375e+01 -8.995693922042846680e-02
2.342187500000000000e+01 6.914600372314453125e+01 -2.824908494949340820e-02
1.542187500000000000e+01 6.918535614013671875e+01 -1.409872174263000488e-01
3.142187500000000000e+01 6.922471618652343750e+01 7.061761617660522461e-02
9.218750000000000000e-01 6.926406860351562500e+01 2.764600515365600586e-02
1.692187500000000000e+01 6.930342102050781250e+01 -9.300100803375244141e-02
8.921875000000000000e+00 6.934278106689453125e+01 6.937170028686523438e-02
2.492187500000000000e+01 6.938213348388671875e+01 1.494706608355045319e-03
4.921875000000000000e+00 6.942148590087890625e+01 -1.672822237014770508e-02
2.092187500000000000e+01 6.946084594726562500e+01 -6.243020296096801758e-02
1.292187500000000000e+01 6.950019836425781250e+01 -2.322917580604553223e-01
2.892187500000000000e+01 6.953955078125000000e+01 5.292576551437377930e-02
2.921875000000000000e+00 6.957890319824218750e+01 1.674216985702514648e-02
1.892187500000000000e+01 6.961826324462890625e+01 -5.851233005523681641e-02
1.092187500000000000e+01 6.965761566162109375e+01 -1.494441628456115723e-01
2.692187500000000000e+01 6.969696807861328125e+01 3.202849626541137695e-02
6.921875000000000000e+00 6.973632812500000000e+01 -1.261418461799621582e-01
2.292187500000000000e+01 6.977568054199218750e+01 -3.773051500320434570e-02
1.492187500000000000e+01 6.981503295898437500e+01 -1.550747752189636230e-01
3.092187500000000000e+01 6.985439300537109375e+01 6.791251897811889648e-02
1.921875000000000000e+00 6.989373779296875000e+01 1.320535037666559219e-02
1.792187500000000000e+01 6.993309783935546875e+01 -7.244259119033813477e-02
9.921875000000000000e+00 6.997245025634765625e+01 -1.164978649467229843e-02
2.592187500000000000e+01 7.001181030273437500e+01 1.811999082565307617e-02
5.921875000000000000e+00 7.005116271972656250e+01 -8.611398935317993164e-02
2.192187500000000000e+01 7.009051513671875000e+01 -5.533999204635620117e-02
1.392187500000000000e+01 7.012986755371093750e+01 -1.952271163463592529e-01
2.992187500000000000e+01 7.016921997070312500e+01 6.125015020370483398e-02
3.921875000000000000e+00 7.020858001708984375e+01 1.494640205055475235e-02
1.992187500000000000e+01 7.024794006347656250e+01 -4.680854082107543945e-02
1.192187500000000000e+01 7.028728485107421875e+01 -2.236535251140594482e-01
2.792187500000000000e+01 7.032664489746093750e+01 4.369074106216430664e-02
7.921875000000000000e+00 7.036599731445312500e+01 -2.056175470352172852e-02
2.392187500000000000e+01 7.040534973144531250e+01 -1.829952001571655273e-02
1.592187500000000000e+01 7.044470977783203125e+01 -1.118138432502746582e-01
3.192187500000000000e+01 7.048406219482421875e+01 7.409018278121948242e-02
1.093750000000000000e-01 7.052341461181640625e+01 6.606525182723999023e-02
1.610937500000000000e+01 7.056276702880859375e+01 -1.055270731449127197e-01
8.109375000000000000e+00 7.060212707519531250e+01 6.853879429399967194e-03
2.410937500000000000e+01 7.064147949218750000e+01 -1.466828491538763046e-02
4.109375000000000000e+00 7.068083190917968750e+01 1.000386569648981094e-02
2.010937500000000000e+01 7.072019195556640625e+01 -4.400438070297241211e-02
1.210937500000000000e+01 7.075954437255859375e+01 -2.277291119098663330e-01
2.810937500000000000e+01 7.079889678955078125e+01 4.577046632766723633e-02
2.109375000000000000e+00 7.083825683593750000e+01 1.705753803253173828e-02
1.810937500000000000e+01 7.087760925292968750e+01 -6.801205873489379883e-02
1.010937500000000000e+01 7.091696166992187500e+01 -4.591816663742065430e-02
2.610937500000000000e+01 7.095631408691406250e+01 2.080255746841430664e-02
6.109375000000000000e+00 7.099567413330078125e+01 -9.595471620559692383e-02
2.210937500000000000e+01 7.103502655029296875e+01 -4.982072114944458008e-02
1.410937500000000000e+01 7.107437896728515625e+01 -1.761356294155120850e-01
3.010937500000000000e+01 7.111373901367187500e+01 6.305557489395141602e-02
1.109375000000000000e+00 7.115308380126953125e+01 2.796214818954467773e-02
1.710937500000000000e+01 7.119244384765625000e+01 -8.120685815811157227e-02
9.109375000000000000e+00 7.123180389404296875e+01 6.948351860046386719e-02
2.510937500000000000e+01 7.127114868164062500e+01 4.035771824419498444e-03
5.109375000000000000e+00 7.131050872802734375e+01 -3.252959251403808594e-02
2.110937500000000000e+01 7.134986877441406250e+01 -4.411095380783081055e-02
1.310937500000000000e+01 7.138921356201171875e+01 -2.123425900936126709e-01
2.910937500000000000e+01 7.142857360839843750e+01 5.533021688461303711e-02
3.109375000000000000e+00 7.146792602539062500e+01 2.085351943969726562e-02
1.910937500000000000e+01 7.150727844238281250e+01 -5.405074357986450195e-02
1.110937500000000000e+01 7.154663848876953125e+01 -1.819940507411956787e-01
2.710937500000000000e+01 7.158599090576171875e+01 3.453904390335083008e-02
7.109375000000000000e+00 7.162534332275390625e+01 -1.104533076286315918e-01
2.310937500000000000e+01 7.166469573974609375e+01 -3.165549039840698242e-02
1.510937500000000000e+01 7.170405578613281250e+01 -1.276365518569946289e-01
3.110937500000000000e+01 7.174340820312500000e+01 6.998389959335327148e-02
6.093750000000000000e-01 7.178276062011718750e+01 4.471492767333984375e-02
1.660937500000000000e+01 7.182212066650390625e+01 -8.674103021621704102e-02
8.609375000000000000e+00 7.186147308349609375e+01 6.171506643295288086e-02
2.460937500000000000e+01 7.190082550048828125e+01 -5.591212771832942963e-03
4.609375000000000000e+00 7.194018554687500000e+01 -1.094120647758245468e-02
2.060937500000000000e+01 7.197953796386718750e+01 -3.640711307525634766e-02
1.260937500000000000e+01 7.201889038085937500e+01 -2.200225889682769775e-01
2.860937500000000000e+01 7.205824279785156250e+01 5.100804567337036133e-02
2.609375000000000000e+00 7.209760284423828125e+01 2.190399169921875000e-02
1.860937500000000000e+01 7.213695526123046875e+01 -6.023955345153808594e-02
1.060937500000000000e+01 7.217630767822265625e+01 -1.307134628295898438e-01
2.660937500000000000e+01 7.221566772460937500e+01 2.777308225631713867e-02
6.609375000000000000e+00 7.225501251220703125e+01 -1.106371283531188965e-01
2.260937500000000000e+01 7.229437255859375000e+01 -3.825289011001586914e-02
1.460937500000000000e+01 7.233373260498046875e+01 -1.403986811637878418e-01
3.060937500000000000e+01 7.237307739257812500e+01 6.704312562942504883e-02
1.609375000000000000e+00 7.241243743896484375e+01 2.466201782226562500e-02
1.760937500000000000e+01 7.245178985595703125e+01 -7.106667757034301758e-02
9.609375000000000000e+00 7.249114227294921875e+01 2.020710706710815430e-02
2.560937500000000000e+01 7.253050231933593750e+01 1.204007957130670547e-02
5.609375000000000000e+00 7.256985473632812500e+01 -6.027323007583618164e-02
2.160937500000000000e+01 7.260920715332031250e+01 -3.764086961746215820e-02
1.360937500000000000e+01 7.264855957031250000e+01 -1.796469688415527344e-01
2.960937500000000000e+01 7.268791961669921875e+01 5.986398458480834961e-02
3.609375000000000000e+00 7.272727203369140625e+01 1.489144656807184219e-02
1.960937500000000000e+01 7.276662445068359375e+01 -4.633373022079467773e-02
1.160937500000000000e+01 7.280598449707031250e+01 -2.143439650535583496e-01
2.760937500000000000e+01 7.284533691406250000e+01 4.053610563278198242e-02
7.609375000000000000e+00 7.288468933105468750e+01 -6.027549505233764648e-02
2.360937500000000000e+01 7.292404937744140625e+01 -2.195674180984497070e-02
1.560937500000000000e+01 7.296340179443359375e+01 -1.010279655456542969e-01
3.160937500000000000e+01 7.300275421142578125e+01 7.346922159194946289e-02
3.593750000000000000e-01 7.304210662841796875e+01 5.680376291275024414e-02
1.635937500000000000e+01 7.308146667480468750e+01 -8.463162183761596680e-02
8.359375000000000000e+00 7.312081909179687500e+01 3.686469793319702148e-02
2.435937500000000000e+01 7.316017150878906250e+01 -1.032930519431829453e-02
4.359375000000000000e+00 7.319953155517578125e+01 -6.352542899549007416e-03
2.035937500000000000e+01 7.323887634277343750e+01 -3.507947921752929688e-02
1.235937500000000000e+01 7.327823638916015625e+01 -2.155628204345703125e-01
2.835937500000000000e+01 7.331759643554687500e+01 4.872578382492065430e-02
2.359375000000000000e+00 7.335694122314453125e+01 2.461767196655273438e-02
1.835937500000000000e+01 7.339630126953125000e+01 -6.205451488494873047e-02
1.035937500000000000e+01 7.343566131591796875e+01 -1.031973958015441895e-01
2.635937500000000000e+01 7.347500610351562500e+01 2.355128526687622070e-02
6.359375000000000000e+00 7.351436614990234375e+01 -9.131491184234619141e-02
2.235937500000000000e+01 7.355371856689453125e+01 -3.539806604385375977e-02
1.435937500000000000e+01 7.359307098388671875e+01 -1.369553804397583008e-01
3.035937500000000000e+01 7.363243103027343750e+01 6.576424837112426758e-02
1.359375000000000000e+00 7.367178344726562500e+01 3.137588500976562500e-02
1.735937500000000000e+01 7.371113586425781250e+01 -7.054597139358520508e-02
9.359375000000000000e+00 7.375048828125000000e+01 4.175263643264770508e-02
2.535937500000000000e+01 7.378984832763671875e+01 6.833733059465885162e-03
5.359375000000000000e+00 7.382920074462890625e+01 -4.608446359634399414e-02
2.135937500000000000e+01 7.386855316162109375e+01 -2.464187145233154297e-02
1.335937500000000000e+01 7.390791320800781250e+01 -1.760837733745574951e-01
2.935937500000000000e+01 7.394726562500000000e+01 5.810147523880004883e-02
3.359375000000000000e+00 7.398661804199218750e+01 1.634186506271362305e-02
1.935937500000000000e+01 7.402597808837890625e+01 -4.976886510848999023e-02
1.135937500000000000e+01 7.406533050537109375e+01 -2.044720053672790527e-01
2.735937500000000000e+01 7.410468292236328125e+01 3.721958398818969727e-02
7.359375000000000000e+00 7.414403533935546875e+01 -7.716697454452514648e-02
2.335937500000000000e+01 7.418339538574218750e+01 -2.204197645187377930e-02
1.535937500000000000e+01 7.422274780273437500e+01 -9.791046380996704102e-02
3.135937500000000000e+01 7.426210021972656250e+01 7.246249914169311523e-02
8.593750000000000000e-01 7.430146026611328125e+01 4.254704713821411133e-02
1.685937500000000000e+01 7.434080505371093750e+01 -7.311934232711791992e-02
8.859375000000000000e+00 7.438016510009765625e+01 6.060826778411865234e-02
2.485937500000000000e+01 7.441952514648437500e+01 -1.952229999005794525e-03
4.859375000000000000e+00 7.445886993408203125e+01 -2.727764844894409180e-02
2.085937500000000000e+01 7.449822998046875000e+01 -2.632445096969604492e-02
1.285937500000000000e+01 7.453758239746093750e+01 -1.896036863327026367e-01
2.885937500000000000e+01 7.457693481445312500e+01 5.366903543472290039e-02
2.859375000000000000e+00 7.461629486083984375e+01 2.235192060470581055e-02
1.885937500000000000e+01 7.465564727783203125e+01 -5.603367090225219727e-02
1.085937500000000000e+01 7.469499969482421875e+01 -1.716724038124084473e-01
2.685937500000000000e+01 7.473435211181640625e+01 3.016716241836547852e-02
6.859375000000000000e+00 7.477371215820312500e+01 -8.743852376937866211e-02
2.285937500000000000e+01 7.481306457519531250e+01 -2.593511343002319336e-02
1.485937500000000000e+01 7.485241699218750000e+01 -1.067876219749450684e-01
3.085937500000000000e+01 7.489177703857421875e+01 6.951600313186645508e-02
1.859375000000000000e+00 7.493112945556640625e+01 3.003883361816406250e-02
1.785937500000000000e+01 7.497048187255859375e+01 -6.443113088607788086e-02
9.859375000000000000e+00 7.500984191894531250e+01 -3.381413221359252930e-02
2.585937500000000000e+01 7.504919433593750000e+01 1.437682006508111954e-02
5.859375000000000000e+00 7.508854675292968750e+01 -6.008952856063842773e-02
2.185937500000000000e+01 7.512789916992187500e+01 -1.672112941741943359e-02
1.385937500000000000e+01 7.516725921630859375e+01 -1.404291689395904541e-01
2.985937500000000000e+01 7.520661163330078125e+01 6.237739324569702148e-02
3.859375000000000000e+00 7.524596405029296875e+01 1.146734692156314850e-03
1.985937500000000000e+01 7.528532409667968750e+01 -4.234308004379272461e-02
1.185937500000000000e+01 7.532466888427734375e+01 -2.083418965339660645e-01
2.785937500000000000e+01 7.536402893066406250e+01 4.291194677352905273e-02
7.859375000000000000e+00 7.540338897705078125e+01 -2.523195743560791016e-02
2.385937500000000000e+01 7.544273376464843750e+01 -1.241964008659124374e-02
1.585937500000000000e+01 7.548209381103515625e+01 -7.977777719497680664e-02
3.185937500000000000e+01 7.552144622802734375e+01 7.574254274368286133e-02
2.343750000000000000e-01 7.556079864501953125e+01 6.514608860015869141e-02
1.623437500000000000e+01 7.560015869140625000e+01 -7.441121339797973633e-02
8.234375000000000000e+00 7.563951110839843750e+01 1.344323251396417618e-02
2.423437500000000000e+01 7.567886352539062500e+01 -8.137523196637630463e-03
4.234375000000000000e+00 7.571822357177734375e+01 -1.086121704429388046e-02
2.023437500000000000e+01 7.575757598876953125e+01 -3.615599870681762695e-02
1.223437500000000000e+01 7.579692840576171875e+01 -1.982692778110504150e-01
2.823437500000000000e+01 7.583628082275390625e+01 4.706186056137084961e-02
2.234375000000000000e+00 7.587564086914062500e+01 2.842611074447631836e-02
1.823437500000000000e+01 7.591499328613281250e+01 -6.086343526840209961e-02
1.023437500000000000e+01 7.595434570312500000e+01 -9.842294454574584961e-02
2.623437500000000000e+01 7.599370574951171875e+01 1.967424154281616211e-02
6.234375000000000000e+00 7.603305816650390625e+01 -6.305176019668579102e-02
2.223437500000000000e+01 7.607241058349609375e+01 -1.085334923118352890e-02
1.423437500000000000e+01 7.611177062988281250e+01 -1.159779727458953857e-01
3.023437500000000000e+01 7.615112304687500000e+01 6.537252664566040039e-02
1.234375000000000000e+00 7.619047546386718750e+01 3.949779272079467773e-02
1.723437500000000000e+01 7.622982788085937500e+01 -6.554216146469116211e-02
9.234375000000000000e+00 7.626918792724609375e+01 3.147125244140625000e-02
2.523437500000000000e+01 7.630854034423828125e+01 4.061759449541568756e-03
5.234375000000000000e+00 7.634789276123046875e+01 -3.695696592330932617e-02
2.123437500000000000e+01 7.638725280761718750e+01 -1.824766397476196289e-02
1.323437500000000000e+01 7.642660522460937500e+01 -1.532642990350723267e-01
2.923437500000000000e+01 7.646595764160156250e+01 5.706185102462768555e-02
3.234375000000000000e+00 7.650531768798828125e+01 1.234775874763727188e-02
1.923437500000000000e+01 7.654466247558593750e+01 -5.144327878952026367e-02
1.123437500000000000e+01 7.658402252197265625e+01 -1.948181986808776855e-01
2.723437500000000000e+01 7.662337493896484375e+01 3.412407636642456055e-02
7.234375000000000000e+00 7.666273498535156250e+01 -5.861824750900268555e-02
2.323437500000000000e+01 7.670208740234375000e+01 -1.266533043235540390e-02
1.523437500000000000e+01 7.674143981933593750e+01 -8.307552337646484375e-02
3.123437500000000000e+01 7.678079223632812500e+01 7.234245538711547852e-02
7.343750000000000000e-01 7.682014465332031250e+01 5.076962709426879883e-02
1.673437500000000000e+01 7.685950469970703125e+01 -6.622862815856933594e-02
8.734375000000000000e+00 7.689886474609375000e+01 3.556609153747558594e-02
2.473437500000000000e+01 7.693820953369140625e+01 -3.021350130438804626e-04
4.734375000000000000e+00 7.697756958007812500e+01 -2.531915903091430664e-02
2.073437500000000000e+01 7.701692199707031250e+01 -2.743393182754516602e-02
1.273437500000000000e+01 7.705627441406250000e+01 -1.678125262260437012e-01
2.873437500000000000e+01 7.709563446044921875e+01 5.202847719192504883e-02
2.734375000000000000e+00 7.713498687744140625e+01 2.091199159622192383e-02
1.873437500000000000e+01 7.717433929443359375e+01 -5.635833740234375000e-02
1.073437500000000000e+01 7.721369171142578125e+01 -1.629191339015960693e-01
2.673437500000000000e+01 7.725305175781250000e+01 2.629154920578002930e-02
6.734375000000000000e+00 7.729240417480468750e+01 -5.532526969909667969e-02
2.273437500000000000e+01 7.733175659179687500e+01 -3.221928142011165619e-03
1.473437500000000000e+01 7.737111663818359375e+01 -8.977970480918884277e-02
3.073437500000000000e+01 7.741046905517578125e+01 6.910604238510131836e-02
1.734375000000000000e+00 7.744982147216796875e+01 3.493875265121459961e-02
1.773437500000000000e+01 7.748918151855468750e+01 -6.154060363769531250e-02
9.734375000000000000e+00 7.752853393554687500e+01 -3.365498781204223633e-02
2.573437500000000000e+01 7.756788635253906250e+01 1.121205184608697891e-02
5.734375000000000000e+00 7.760723876953125000e+01 -3.994363546371459961e-02
2.173437500000000000e+01 7.764659881591796875e+01 -8.733271621167659760e-03
1.373437500000000000e+01 7.768595123291015625e+01 -1.189323067665100098e-01
2.973437500000000000e+01 7.772530364990234375e+01 6.134587526321411133e-02
3.734375000000000000e+00 7.776466369628906250e+01 -3.689824603497982025e-03
1.973437500000000000e+01 7.780401611328125000e+01 -4.507786035537719727e-02
1.173437500000000000e+01 7.784336853027343750e+01 -1.919733285903930664e-01
2.773437500000000000e+01 7.788272857666015625e+01 3.987532854080200195e-02
7.734375000000000000e+00 7.792207336425781250e+01 -2.774709463119506836e-02
2.373437500000000000e+01 7.796143341064453125e+01 -3.961264155805110931e-03
1.573437500000000000e+01 7.800079345703125000e+01 -6.904512643814086914e-02
3.173437500000000000e+01 7.804013824462890625e+01 7.559841871261596680e-02
4.843750000000000000e-01 7.807949829101562500e+01 5.949157476425170898e-02
1.648437500000000000e+01 7.811885070800781250e+01 -6.373119354248046875e-02
8.484375000000000000e+00 7.815820312500000000e+01 1.304102037101984024e-02
2.448437500000000000e+01 7.819756317138671875e+01 2.630651928484439850e-03
4.484375000000000000e+00 7.823691558837890625e+01 -2.046507596969604492e-02
2.048437500000000000e+01 7.827626800537109375e+01 -3.293472528457641602e-02
1.248437500000000000e+01 7.831562042236328125e+01 -1.646389663219451904e-01
2.848437500000000000e+01 7.835498046875000000e+01 4.872077703475952148e-02
2.484375000000000000e+00 7.839433288574218750e+01 2.337837219238281250e-02
1.848437500000000000e+01 7.843368530273437500e+01 -5.742424726486206055e-02
1.048437500000000000e+01 7.847304534912109375e+01 -1.380862593650817871e-01
2.648437500000000000e+01 7.851239776611328125e+01 2.148419618606567383e-02
6.484375000000000000e+00 7.855175018310546875e+01 -3.803580999374389648e-02
2.248437500000000000e+01 7.859111022949218750e+01 3.374041058123111725e-03
1.448437500000000000e+01 7.863046264648437500e+01 -8.652293682098388672e-02
3.048437500000000000e+01 7.866981506347656250e+01 6.729799509048461914e-02
1.484375000000000000e+00 7.870916748046875000e+01 3.941184282302856445e-02
1.748437500000000000e+01 7.874852752685546875e+01 -6.035780906677246094e-02
9.484375000000000000e+00 7.878787994384765625e+01 -1.498752739280462265e-02
2.548437500000000000e+01 7.882723236083984375e+01 1.013940665870904922e-02
5.484375000000000000e+00 7.886659240722656250e+01 -2.915263175964355469e-02
2.148437500000000000e+01 7.890593719482421875e+01 -1.338261272758245468e-02
1.348437500000000000e+01 7.894529724121093750e+01 -1.158441305160522461e-01
2.948437500000000000e+01 7.898465728759765625e+01 5.879789590835571289e-02
3.484375000000000000e+00 7.902400207519531250e+01 -1.040636561810970306e-03
1.948437500000000000e+01 7.906336212158203125e+01 -4.863590002059936523e-02
1.148437500000000000e+01 7.910271453857421875e+01 -1.847242116928100586e-01
2.748437500000000000e+01 7.914206695556640625e+01 3.534466028213500977e-02
7.484375000000000000e+00 7.918142700195312500e+01 -2.665942907333374023e-02
2.348437500000000000e+01 7.922077941894531250e+01 7.720948196947574615e-03
1.548437500000000000e+01 7.926013183593750000e+01 -6.594747304916381836e-02
3.148437500000000000e+01 7.929948425292968750e+01 7.420653104782104492e-02
9.843750000000000000e-01 7.933884429931640625e+01 4.876112937927246094e-02
1.698437500000000000e+01 7.937819671630859375e+01 -5.981868505477905273e-02
8.984375000000000000e+00 7.941754913330078125e+01 6.294191814959049225e-03
2.498437500000000000e+01 7.945690917968750000e+01 1.046043727546930313e-02
4.984375000000000000e+00 7.949626159667968750e+01 -2.338618040084838867e-02
2.098437500000000000e+01 7.953561401367187500e+01 -2.427548170089721680e-02
1.298437500000000000e+01 7.957497406005859375e+01 -1.296510100364685059e-01
2.898437500000000000e+01 7.961432647705078125e+01 5.348700284957885742e-02
2.984375000000000000e+00 7.965367889404296875e+01 9.352506138384342194e-03
1.898437500000000000e+01 7.969303131103515625e+01 -5.347925424575805664e-02
1.098437500000000000e+01 7.973239135742187500e+01 -1.726458668708801270e-01
2.698437500000000000e+01 7.977174377441406250e+01 2.768439054489135742e-02
6.984375000000000000e+00 7.981109619140625000e+01 -2.234095335006713867e-02
2.298437500000000000e+01 7.985045623779296875e+01 1.214981172233819962e-02
1.498437500000000000e+01 7.988980865478515625e+01 -6.874614953994750977e-02
3.098437500000000000e+01 7.992916107177734375e+01 7.085973024368286133e-02
1.984375000000000000e+00 7.996852111816406250e+01 3.076225519180297852e-02
1.798437500000000000e+01 8.000786590576171875e+01 -5.802249908447265625e-02
9.984375000000000000e+00 8.004722595214843750e+01 -8.087596297264099121e-02
2.598437500000000000e+01 8.008658599853515625e+01 1.639229059219360352e-02
5.984375000000000000e+00 8.012593078613281250e+01 -2.010703086853027344e-02
2.198437500000000000e+01 8.016529083251953125e+01 -3.658234141767024994e-03
1.398437500000000000e+01 8.020464324951171875e+01 -8.745595812797546387e-02
2.998437500000000000e+01 8.024399566650390625e+01 6.290405988693237305e-02
3.984375000000000000e+00 8.028335571289062500e+01 -1.291805412620306015e-02
1.998437500000000000e+01 8.032270812988281250e+01 -4.243570566177368164e-02
1.198437500000000000e+01 8.036206054687500000e+01 -1.626174598932266235e-01
2.798437500000000000e+01 8.040141296386718750e+01 4.085391759872436523e-02
7.984375000000000000e+00 8.044077301025390625e+01 -1.529931928962469101e-02
2.398437500000000000e+01 8.048012542724609375e+01 1.472479198127985001e-02
1.598437500000000000e+01 8.051947784423828125e+01 -5.851501226425170898e-02
3.198437500000000000e+01 8.055883789062500000e+01 7.730776071548461914e-02
7.812500000000000000e-03 8.059819030761718750e+01 7.748967409133911133e-02
1.600781250000000000e+01 8.063754272460937500e+01 -5.812388658523559570e-02
8.007812500000000000e+00 8.067690277099609375e+01 -1.522397901862859726e-02
2.400781250000000000e+01 8.071625518798828125e+01 1.655572652816772461e-02
4.007812500000000000e+00 8.075560760498046875e+01 -1.318895723670721054e-02
2.000781250000000000e+01 8.079496002197265625e+01 -4.229408502578735352e-02
1.200781250000000000e+01 8.083432006835937500e+01 -1.569948643445968628e-01
2.800781250000000000e+01 8.087367248535156250e+01 4.067546129226684570e-02
2.007812500000000000e+00 8.091302490234375000e+01 2.907413244247436523e-02
1.800781250000000000e+01 8.095238494873046875e+01 -5.708521604537963867e-02
1.000781250000000000e+01 8.099172973632812500e+01 -8.686169981956481934e-02
2.600781250000000000e+01 8.103108978271484375e+01 1.913362741470336914e-02
6.007812500000000000e+00 8.107044982910156250e+01 -1.087254192680120468e-02
2.200781250000000000e+01 8.110979461669921875e+01 -3.960727714002132416e-03
1.400781250000000000e+01 8.114915466308593750e+01 -7.943969964981079102e-02
3.000781250000000000e+01 8.118850708007812500e+01 6.273204088211059570e-02
1.007812500000000000e+00 8.122785949707031250e+01 4.940408468246459961e-02
1.700781250000000000e+01 8.126721954345703125e+01 -5.669206380844116211e-02
9.007812500000000000e+00 8.130657196044921875e+01 -1.705592870712280273e-02
2.500781250000000000e+01 8.134592437744140625e+01 1.887339353561401367e-02
5.007812500000000000e+00 8.138527679443359375e+01 -1.472413446754217148e-02
2.100781250000000000e+01 8.142463684082031250e+01 -2.574485540390014648e-02
1.300781250000000000e+01 8.146398925781250000e+01 -1.091073453426361084e-01
2.900781250000000000e+01 8.150334167480468750e+01 5.237323045730590820e-02
3.007812500000000000e+00 8.154270172119140625e+01 4.215420223772525787e-03
1.900781250000000000e+01 8.158205413818359375e+01 -5.267995595932006836e-02
1.100781250000000000e+01 8.162140655517578125e+01 -1.627633869647979736e-01
2.700781250000000000e+01 8.166076660156250000e+01 2.719908952713012695e-02
7.007812500000000000e+00 8.170011901855468750e+01 5.388353019952774048e-05
2.300781250000000000e+01 8.173947143554687500e+01 1.629215478897094727e-02
1.500781250000000000e+01 8.177882385253906250e+01 -5.939930677413940430e-02
3.100781250000000000e+01 8.181818389892578125e+01 7.072550058364868164e-02
5.078125000000000000e-01 8.185753631591796875e+01 6.175923347473144531e-02
1.650781250000000000e+01 8.189688873291015625e+01 -5.511885881423950195e-02
8.507812500000000000e+00 8.193624877929687500e+01 -2.103501558303833008e-02
2.450781250000000000e+01 8.197560119628906250e+01 2.334791421890258789e-02
4.507812500000000000e+00 8.201495361328125000e+01 -1.333731319755315781e-02
2.050781250000000000e+01 8.205431365966796875e+01 -3.535413742065429688e-02
1.250781250000000000e+01 8.209365844726562500e+01 -1.232788562774658203e-01
2.850781250000000000e+01 8.213301849365234375e+01 4.578250646591186523e-02
2.507812500000000000e+00 8.217237854003906250e+01 1.481872890144586563e-02
1.850781250000000000e+01 8.221172332763671875e+01 -5.487519502639770508e-02
1.050781250000000000e+01 8.225108337402343750e+01 -1.349729299545288086e-01
2.650781250000000000e+01 8.229043579101562500e+01 2.454715967178344727e-02
6.507812500000000000e+00 8.232978820800781250e+01 6.548107601702213287e-03
2.250781250000000000e+01 8.236914825439453125e+01 5.773604847490787506e-03
1.450781250000000000e+01 8.240850067138671875e+01 -6.187766790390014648e-02
3.050781250000000000e+01 8.244785308837890625e+01 6.653815507888793945e-02
1.507812500000000000e+00 8.248720550537109375e+01 3.805392980575561523e-02
1.750781250000000000e+01 8.252656555175781250e+01 -5.565625429153442383e-02
9.507812500000000000e+00 8.256591796875000000e+01 -5.003309249877929688e-02
2.550781250000000000e+01 8.260527038574218750e+01 2.661114931106567383e-02
5.507812500000000000e+00 8.264463043212890625e+01 -2.058266662061214447e-03
2.150781250000000000e+01 8.268398284912109375e+01 -1.704972982406616211e-02
1.350781250000000000e+01 8.272333526611328125e+01 -8.043172955513000488e-02
2.950781250000000000e+01 8.276269531250000000e+01 5.680161714553833008e-02
3.507812500000000000e+00 8.280204772949218750e+01 -6.378947757184505463e-03
